mph,lat,lon,bz_vz,bz_sp
69.594,42.283358,-84.28628,68.143,54.293
69.594,42.283358,-84.28628,87.423,137.477
69.594,42.283358,-84.28628,90.636,140.278
69.594,42.2835,-84.285952,75.944,128.007
69.594,42.2835,-84.285952,63.958,55.286
69.594,42.2835,-84.285952,93.082,132.075
69.594,42.2835,-84.285952,97.2,127.77
69.594,42.2835,-84.285952,82.87,114.479
69.594,42.2835,-84.285952,62.945,74.944
69.594,42.283642,-84.285622,86.751,127.49
69.594,42.283642,-84.285622,85.69,128.28
69.594,42.283642,-84.285622,84.514,95.349
69.594,42.283782,-84.28529,98.835,121.674
69.594,42.283782,-84.28529,88.751,117.013
70.215,42.283782,-84.28529,91.454,129.433
70.215,42.283922,-84.284958,147.385,120.712
70.215,42.283922,-84.284958,89.797,116.575
70.215,42.283922,-84.284958,92.558,119.53
70.215,42.284063,-84.284627,83.87,113.265
70.215,42.284063,-84.284627,84.213,65.537
70.215,42.284063,-84.284627,93.325,112.679
70.215,42.284207,-84.284297,98.073,110.138
69.594,42.284207,-84.284297,81.567,110.499
69.594,42.284207,-84.284297,85.462,65.467
69.594,42.284207,-84.284297,108.935,340.841
69.594,42.284207,-84.284297,94.9,243.603
69.594,42.284207,-84.284297,105.987,92.307
69.594,42.284348,-84.283967,61.032,47.724
69.594,42.284348,-84.283967,92.83,132.191
69.594,42.284348,-84.283967,99.102,127.014
69.594,42.28449,-84.283633,97.902,108.981
69.594,42.28449,-84.283633,60.303,126.635
69.594,42.28449,-84.283633,92.841,111.152
69.594,42.284633,-84.283302,82.795,118.048
69.594,42.284633,-84.283302,140.196,62.688
69.594,42.284633,-84.283302,103.297,136.911
69.594,42.284775,-84.28297,106.428,51.795
69.594,42.284775,-84.28297,81.184,76.319
69.594,42.284775,-84.28297,79.638,276.054
69.594,42.284918,-84.282638,126.766,268.26
69.594,42.284918,-84.282638,85.726,58.831
69.594,42.284918,-84.282638,85.875,123.702
69.594,42.284918,-84.282638,75.036,122.124
69.594,42.284918,-84.282638,81.208,73.405
69.594,42.284918,-84.282638,79.804,49.471
69.594,42.285063,-84.28231,87.275,116.67
69.594,42.285063,-84.28231,94.261,116.727
69.594,42.285063,-84.28231,63.697,66.82
69.594,42.28521,-84.28198,84.379,63.105
69.594,42.28521,-84.28198,85.936,127.168
69.594,42.28521,-84.28198,92.388,115.449
69.594,42.285357,-84.281652,56.25,58.272
69.594,42.285357,-84.281652,94.004,60.639
69.594,42.285357,-84.281652,83.098,53.677
69.594,42.285503,-84.281322,86.707,131.844
69.594,42.285503,-84.281322,57.16,48.644
69.594,42.285503,-84.281322,80.75,51.541
69.594,42.285647,-84.280993,82.901,54.626
69.594,42.285647,-84.280993,79.317,120.105
69.594,42.285647,-84.280993,56.333,51.357
69.594,42.285647,-84.280993,91.106,111.831
69.594,42.285647,-84.280993,88.069,118.523
69.594,42.285647,-84.280993,84.625,87.978
69.594,42.285792,-84.280665,87.815,55.745
69.594,42.285792,-84.280665,83.074,124.671
69.594,42.285792,-84.280665,80.254,116.326
69.594,42.285933,-84.280335,73.42,69.451
69.594,42.285933,-84.280335,86.367,57.747
69.594,42.285933,-84.280335,86.107,118.104
69.594,42.286075,-84.280007,83.322,115.355
69.594,42.286075,-84.280007,70.667,64.378
69.594,42.286075,-84.280007,83.498,137.469
69.594,42.286217,-84.27968,90.169,112.15
69.594,42.286217,-84.27968,76.982,135.894
69.594,42.286217,-84.27968,55.247,49.325
69.594,42.286358,-84.279353,84.168,116.52
69.594,42.286358,-84.279353,88.546,109.88
69.594,42.286358,-84.279353,77.507,120.189
69.594,42.286358,-84.279353,85.317,56.89
70.215,42.286358,-84.279353,90.882,272.688
70.215,42.286358,-84.279353,83.501,55.238
70.215,42.2865,-84.279027,83.528,130.268
70.215,42.2865,-84.279027,84.487,123.647
70.215,42.2865,-84.279027,101.748,128.653
70.215,42.286638,-84.278698,75.979,127.035
70.215,42.286638,-84.278698,89.82,134.084
70.215,42.286638,-84.278698,87.913,117.802
70.215,42.286777,-84.278368,81.687,75.88
70.215,42.286777,-84.278368,87.649,110.714
70.215,42.286777,-84.278368,110.011,140.898
69.594,42.286917,-84.278042,59.835,112.622
69.594,42.286917,-84.278042,89.074,65.624
69.594,42.286917,-84.278042,70.77,127.848
69.594,42.287057,-84.277713,81.094,122.074
69.594,42.287057,-84.277713,88.834,126.835
69.594,42.287057,-84.277713,85.883,48.785
69.594,42.287057,-84.277713,95.424,139.274
69.594,42.287057,-84.277713,133.728,62.164
69.594,42.287057,-84.277713,99.876,100.682
68.972,42.287195,-84.277387,84.858,134.433
68.972,42.287195,-84.277387,71.26,121.147
69.594,42.287195,-84.277387,77.741,118.859
68.972,42.287332,-84.277057,85.986,83.566
68.972,42.287332,-84.277057,89.612,51.796
68.972,42.287332,-84.277057,86.347,119.925
68.972,42.287467,-84.276727,60.836,114.28
68.972,42.287467,-84.276727,86.75,59.347
68.972,42.287467,-84.276727,84.736,115.652
68.972,42.287598,-84.276395,81.092,111.54
68.972,42.287598,-84.276395,56.235,129.56
68.972,42.287598,-84.276395,89.05,60.683
69.594,42.28773,-84.276062,81.263,110.085
68.972,42.28773,-84.276062,91.752,57.528
68.972,42.28773,-84.276062,87.234,112.355
69.594,42.28773,-84.276062,87.185,52.478
69.594,42.28773,-84.276062,98.319,136.163
69.594,42.28773,-84.276062,75.177,123.012
69.594,42.28786,-84.275727,105.719,59.758
69.594,42.28786,-84.275727,65.722,66.156
69.594,42.28786,-84.275727,96.216,63.461
69.594,42.287987,-84.27539,80.83,119.618
69.594,42.287987,-84.27539,53.696,48.338
69.594,42.287987,-84.27539,123.574,110.794
70.215,42.288112,-84.275053,53.789,62.327
70.215,42.288112,-84.275053,87.039,114.892
70.215,42.288112,-84.275053,291.997,52.667
70.215,42.288235,-84.274713,99.398,110.408
70.215,42.288235,-84.274713,101.476,124.536
70.215,42.288235,-84.274713,78.988,81.28
70.215,42.288357,-84.274372,94.911,50.956
70.215,42.288357,-84.274372,78.818,132.325
70.215,42.288357,-84.274372,90.809,132.915
70.215,42.288357,-84.274372,84.022,48.897
69.594,42.288357,-84.274372,108.363,50.625
68.972,42.288357,-84.274372,87.86,127.502
68.351,42.288477,-84.27403,80.442,115.876
67.729,42.288477,-84.27403,91.568,55.24
67.108,42.288477,-84.27403,85.587,52.8
65.865,42.288595,-84.273687,91.491,116.476
65.244,42.288595,-84.273687,84.061,108.947
64.623,42.288595,-84.273687,144.343,47.868
63.38,42.288713,-84.273342,90.273,132.547
60.273,42.288713,-84.273342,88.727,114.633
54.681,42.288713,-84.273342,85.03,69.379
50.331,42.288827,-84.272995,125.786,49.42
48.467,42.288827,-84.272995,86.103,121.771
47.846,42.288827,-84.272995,83.191,124.242
47.224,42.288938,-84.272647,89.737,64.087
46.603,42.288938,-84.272647,87.45,59.938
46.603,42.288938,-84.272647,82.559,117.713
